train_indices,test_indices,validation_indices
149,493.0,
171,476.0,
315,249.0,
90,237.0,
430,301.0,
88,314.0,
201,531.0,
500,218.0,
195,309.0,
55,202.0,
302,267.0,
338,428.0,
374,224.0,
522,192.0,
208,465.0,
103,470.0,
536,486.0,
43,450.0,
241,337.0,
403,34.0,
49,300.0,
2,95.0,
520,442.0,
527,334.0,
272,355.0,
461,459.0,
311,358.0,
78,447.0,
336,117.0,
99,363.0,
492,551.0,
331,477.0,
414,169.0,
399,321.0,
483,132.0,
449,429.0,
12,260.0,
9,67.0,
485,107.0,
189,101.0,
361,299.0,
70,240.0,
440,73.0,
289,452.0,
502,115.0,
155,479.0,
499,497.0,
427,279.0,
458,443.0,
512,423.0,
294,94.0,
176,490.0,
271,494.0,
364,45.0,
281,285.0,
282,394.0,
448,243.0,
138,,
341,,
252,,
474,,
61,,
405,,
306,,
324,,
244,,
293,,
367,,
549,,
283,,
254,,
80,,
339,,
153,,
396,,
398,,
86,,
296,,
148,,
206,,
183,,
439,,
482,,
417,,
366,,
369,,
362,,
87,,
466,,
346,,
298,,
236,,
124,,
47,,
280,,
357,,
65,,
451,,
6,,
40,,
515,,
266,,
422,,
288,,
491,,
290,,
180,,
225,,
262,,
472,,
304,,
231,,
445,,
173,,
54,,
370,,
258,,
72,,
200,,
353,,
278,,
46,,
372,,
89,,
191,,
152,,
190,,
313,,
351,,
284,,
141,,
30,,
108,,
136,,
308,,
393,,
35,,
239,,
419,,
242,,
554,,
303,,
464,,
204,,
75,,
368,,
524,,
7,,
286,,
207,,
473,,
416,,
523,,
145,,
539,,
455,,
100,,
310,,
238,,
317,,
487,,
105,,
185,,
81,,
530,,
253,,
217,,
295,,
501,,
223,,
147,,
517,,
79,,
480,,
129,,
457,,
287,,
269,,
376,,
22,,
118,,
193,,
514,,
365,,
104,,
441,,
426,,
251,,
259,,
184,,
377,,
481,,
418,,
255,,
140,,
375,,
8,,
413,,
305,,
276,,
526,,
356,,
456,,
350,,
125,,
521,,
347,,
188,,
540,,
265,,
467,,
319,,
503,,
404,,
291,,
408,,
297,,
553,,
552,,
213,,
59,,
261,,
335,,
68,,
425,,
133,,
277,,
316,,
186,,
