train_indices,test_indices,validation_indices
138,149.0,
341,171.0,
252,315.0,
474,90.0,
61,430.0,
405,88.0,
306,201.0,
324,500.0,
244,195.0,
293,55.0,
367,302.0,
549,338.0,
283,374.0,
254,522.0,
80,208.0,
339,103.0,
153,536.0,
396,43.0,
398,241.0,
86,403.0,
296,49.0,
148,2.0,
206,520.0,
183,527.0,
439,272.0,
482,461.0,
417,311.0,
366,78.0,
369,336.0,
362,99.0,
87,492.0,
466,331.0,
346,414.0,
298,399.0,
236,483.0,
124,449.0,
47,12.0,
280,9.0,
357,485.0,
65,189.0,
451,361.0,
6,70.0,
40,440.0,
515,289.0,
266,502.0,
422,155.0,
288,499.0,
491,427.0,
290,458.0,
180,512.0,
225,294.0,
262,176.0,
472,271.0,
304,364.0,
231,281.0,
445,282.0,
173,448.0,
493,,
476,,
249,,
237,,
301,,
314,,
531,,
218,,
309,,
202,,
267,,
428,,
224,,
192,,
465,,
470,,
486,,
450,,
337,,
34,,
300,,
95,,
442,,
334,,
355,,
459,,
358,,
447,,
117,,
363,,
551,,
477,,
169,,
321,,
132,,
429,,
260,,
67,,
107,,
101,,
299,,
240,,
73,,
452,,
115,,
479,,
497,,
279,,
443,,
423,,
94,,
490,,
494,,
45,,
285,,
394,,
243,,
54,,
370,,
258,,
72,,
200,,
353,,
278,,
46,,
372,,
89,,
191,,
152,,
190,,
313,,
351,,
284,,
141,,
30,,
108,,
136,,
308,,
393,,
35,,
239,,
419,,
242,,
554,,
303,,
464,,
204,,
75,,
368,,
524,,
7,,
286,,
207,,
473,,
416,,
523,,
145,,
539,,
455,,
100,,
310,,
238,,
317,,
487,,
105,,
185,,
81,,
530,,
253,,
217,,
295,,
501,,
223,,
147,,
517,,
79,,
480,,
129,,
457,,
287,,
269,,
376,,
22,,
118,,
193,,
514,,
365,,
104,,
441,,
426,,
251,,
259,,
184,,
377,,
481,,
418,,
255,,
140,,
375,,
8,,
413,,
305,,
276,,
526,,
356,,
456,,
350,,
125,,
521,,
347,,
188,,
540,,
265,,
467,,
319,,
503,,
404,,
291,,
408,,
297,,
553,,
552,,
213,,
59,,
261,,
335,,
68,,
425,,
133,,
277,,
316,,
186,,
